species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Acipenser_sturio,1.929895e+01,7.032787e+04,2.000000e-01,1.242000e-02,1.242000e+04,4.600000e+05,9.341958e+02,2.931500e+02,False,2.035203e+02,5.822098e-01,8.959277e-02,1.762110e+00,4.694868e+01,1.552973e+07,2.000000e-03,1.000000e+00,4.694868e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Cochlearius_cochlearius,6.124350e+00,5.692392e+02,2.800000e-01,2.430000e+01,5.719000e+02,6.020000e+02,5.705861e-02,3.136500e+02,False,2.022598e+03,9.702815e-01,2.702363e-02,5.308766e+02,9.655414e+02,2.766062e+04,2.170502e-02,1.000000e+00,9.655414e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Wallabia_bicolor,3.055181e+01,1.094806e+03,3.000000e-01,6.100000e-01,7.000000e+03,1.462500e+04,2.112858e-02,3.096500e+02,False,5.432361e+02,7.028097e-01,2.852549e-02,2.387927e+01,5.595966e+02,8.177226e+06,2.000000e-03,1.000000e+00,5.595966e+02,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Ammodytes_personatus,3.517309e+01,1.805369e+03,2.000000e-01,3.800000e-04,8.300000e+00,6.290000e+01,9.945096e+01,2.922500e+02,True,3.946642e+01,9.345170e-01,2.273644e-02,3.508958e+01,1.029227e-01,4.490235e+03,2.000000e-03,3.407626e+00,4.221354e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Typhlonarke_aysoni,2.330950e+03,2.589945e+04,2.000000e-01,1.826801e+01,1.503596e+02,1.400000e+03,3.474978e-03,2.801500e+02,False,4.184268e+02,7.791695e-01,3.127210e-02,4.609634e+01,8.297637e+03,6.414764e+04,2.000000e-03,1.000000e+00,8.297637e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Ctenophorus_adelaidensis,1.046266e+01,6.294834e+02,3.000000e-01,5.800000e-01,2.500000e+00,5.400000e+00,1.429744e-02,3.031500e+02,False,2.481752e+02,9.083828e-01,1.718333e-02,1.577638e+02,2.476369e+02,2.571715e+03,2.000000e-03,1.000000e+00,2.476369e+02,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Spheniscus_demersus,8.165800e+00,1.655988e+03,2.800000e-01,9.400000e+01,3.325000e+03,3.500000e+03,3.297125e-02,3.113500e+02,False,3.115463e+03,9.786572e-01,2.725437e-02,5.331461e+02,1.926808e+03,6.650316e+04,2.171621e-02,1.000000e+00,1.926808e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Acanthiza_chrysorrhoa,3.572537e+00,3.995097e+02,2.800000e-01,3.000000e+00,2.945000e+01,3.100000e+01,1.576933e-01,3.147500e+02,False,1.687784e+03,8.495577e-01,2.459032e-02,1.035455e+03,7.859335e+02,9.867696e+03,4.236498e-02,1.000000e+00,7.859335e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Urogymnus_polylepis,1.071275e+02,2.380890e+03,2.000000e-01,1.171875e+03,5.776910e+04,6.000000e+05,1.365036e-02,3.007500e+02,False,8.472402e+02,9.919739e-01,3.140475e-02,1.901579e+01,4.888848e+03,4.656274e+05,2.000000e-03,1.000000e+00,4.888848e+03,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Branchinella_thailandensis,1.898303e+00,1.423727e+01,1.700000e-01,6.395721e-07,7.994652e-02,2.147059e-01,6.286865e+02,2.981500e+02,True,3.439311e+02,9.976845e-01,3.229461e-02,8.282586e+03,3.552637e-06,2.312235e+00,2.000000e-03,9.414985e+00,3.523499e-03,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
