species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Acipenser_sturio,1.9298950980e+01,7.0327868765e+04,2.0000000000e-01,1.2420000000e-02,1.2420000000e+04,4.6000000000e+05,9.3419580536e+02,2.9315000000e+02,False,2.0352028943e+02,5.8220978599e-01,8.9592770423e-02,1.7621102117e+00,4.6948675428e+01,1.5529733907e+07,2.0000000000e-03,1.0000000000e+00,4.6948675428e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Cochlearius_cochlearius,6.1243497328e+00,5.6923919978e+02,2.8000000000e-01,2.4300000000e+01,5.7190000000e+02,6.0200000000e+02,5.7058614398e-02,3.1365000000e+02,False,2.0225976586e+03,9.7028154052e-01,2.7023633423e-02,5.3087661100e+02,9.6554143855e+02,2.7660623317e+04,2.1705021176e-02,1.0000000000e+00,9.6554143855e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Wallabia_bicolor,3.0551810384e+01,1.0948055234e+03,3.0000000000e-01,6.1000000000e-01,7.0000000000e+03,1.4625000000e+04,2.1128581057e-02,3.0965000000e+02,False,5.4323614282e+02,7.0280967387e-01,2.8525486344e-02,2.3879266147e+01,5.5959657773e+02,8.1772264740e+06,2.0000000000e-03,1.0000000000e+00,5.5959657773e+02,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Ammodytes_personatus,3.5173091550e+01,1.8053688397e+03,2.0000000000e-01,3.8000000000e-04,8.3000000000e+00,6.2900000000e+01,9.9450961476e+01,2.9225000000e+02,True,3.9466420372e+01,9.3451702995e-01,2.2736436990e-02,3.5089578368e+01,1.0292270691e-01,4.4902350439e+03,2.0000000000e-03,3.4076259914e+00,4.2213539028e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Typhlonarke_aysoni,2.3309502020e+03,2.5899446689e+04,2.0000000000e-01,1.8268014883e+01,1.5035955867e+02,1.4000000000e+03,3.4749777121e-03,2.8015000000e+02,False,4.1842681779e+02,7.7916950056e-01,3.1272096578e-02,4.6096338073e+01,8.2976371195e+03,6.4147639531e+04,2.0000000000e-03,1.0000000000e+00,8.2976371195e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Ctenophorus_adelaidensis,1.0462663720e+01,6.2948340305e+02,3.0000000000e-01,5.8000000000e-01,2.5000000000e+00,5.4000000000e+00,1.4297438116e-02,3.0315000000e+02,False,2.4817523491e+02,9.0838276349e-01,1.7183334547e-02,1.5776384155e+02,2.4763693810e+02,2.5717153588e+03,2.0000000000e-03,1.0000000000e+00,2.4763693810e+02,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Spheniscus_demersus,8.1657996438e+00,1.6559881957e+03,2.8000000000e-01,9.4000000000e+01,3.3250000000e+03,3.5000000000e+03,3.2971249519e-02,3.1135000000e+02,False,3.1154634658e+03,9.7865720063e-01,2.7254373103e-02,5.3314613192e+02,1.9268082320e+03,6.6503161671e+04,2.1716214483e-02,1.0000000000e+00,1.9268082320e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Acanthiza_chrysorrhoa,3.5725373442e+00,3.9950965773e+02,2.8000000000e-01,3.0000000000e+00,2.9450000000e+01,3.1000000000e+01,1.5769330924e-01,3.1475000000e+02,False,1.6877837011e+03,8.4955768942e-01,2.4590322658e-02,1.0354548935e+03,7.8593349595e+02,9.8676963303e+03,4.2364975199e-02,1.0000000000e+00,7.8593349595e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Urogymnus_polylepis,1.0712749812e+02,2.3808898295e+03,2.0000000000e-01,1.1718750000e+03,5.7769097222e+04,6.0000000000e+05,1.3650358617e-02,3.0075000000e+02,False,8.4724024397e+02,9.9197386157e-01,3.1404751086e-02,1.9015794289e+01,4.8888480972e+03,4.6562742133e+05,2.0000000000e-03,1.0000000000e+00,4.8888480972e+03,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Branchinella_thailandensis,1.8983030941e+00,1.4237273206e+01,1.7000000000e-01,6.3957212800e-07,7.9946516000e-02,2.1470588235e-01,6.2868648515e+02,2.9815000000e+02,True,3.4393108189e+02,9.9768445145e-01,3.2294612885e-02,8.2825858000e+03,3.5526373690e-06,2.3122353743e+00,2.0000000000e-03,9.4149852837e+00,3.5234988776e-03,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
