species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Rastrelliger_brachysoma,1.293415e+00,3.497012e+02,2.000000e-01,4.500000e-04,6.115370e+01,4.850000e+02,2.116092e+02,3.003500e+02,True,3.360931e+02,9.937600e-01,2.861800e-02,1.309377e+02,4.293000e-03,1.013000e+03,2.000000e-03,2.030467e+00,3.661000e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Acipenser_stellatus,1.097912e+01,9.245404e+03,2.000000e-01,4.381668e-02,1.298272e+04,8.000000e+04,2.465000e+02,2.911500e+02,False,9.256682e+03,6.059800e-01,2.526900e-02,5.653746e+02,2.578000e+00,1.506000e+08,2.000000e-03,1.000000e+00,2.578000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True
Lates_calcarifer,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,7.500000e+03,6.000000e+04,3.214997e+05,3.031500e+02,True,9.644171e+02,9.027900e-01,1.721200e-02,1.802099e+02,1.486000e-02,1.572000e+06,2.000000e-03,3.439311e+00,6.143000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Charadrius_hiaticula,5.001552e+00,9.840740e+02,2.800000e-01,6.800000e+00,6.080000e+01,6.400000e+01,8.454649e-02,3.140500e+02,False,1.624249e+03,8.939700e-01,2.310900e-02,8.254392e+02,1.146000e+03,1.310000e+04,3.376000e-02,1.000000e+00,1.146000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Cygnus_olor,7.349220e+00,1.824704e+03,2.800000e-01,1.570000e+02,1.007000e+04,1.060000e+04,1.315282e-01,3.144500e+02,False,4.773362e+03,8.530800e-01,2.447000e-02,5.812661e+02,1.501000e+04,1.285000e+06,2.486900e-02,1.000000e+00,1.501000e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Streptocephalus_sirindhornae,2.531071e+00,4.277510e+01,1.700000e-01,6.401799e-07,5.833640e-02,1.435294e-01,5.218689e+02,2.981500e+02,True,1.877264e+02,9.912800e-01,1.870500e-02,3.729247e+03,1.858000e-05,6.027000e+00,2.000000e-03,6.859213e+00,7.026000e-03,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Agapornis_roseicollis,4.756578e+00,1.555560e+03,2.800000e-01,3.820000e+00,5.320000e+01,5.600000e+01,1.096068e-01,3.144500e+02,False,1.292022e+03,7.048200e-01,2.362200e-02,5.022019e+02,2.554000e+03,5.677000e+04,2.095600e-02,1.000000e+00,2.554000e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Solea_senegalensis,3.748369e+00,4.920262e+03,2.000000e-01,1.770000e-04,8.500000e+02,1.830000e+03,3.683777e+03,2.931500e+02,True,1.026472e+02,8.386600e-01,7.982500e-02,2.384920e+01,1.430000e-01,1.104000e+06,2.000000e-03,3.255996e+00,4.969000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Sialia_currucoides,2.653885e+00,3.995097e+02,2.800000e-01,3.140000e+00,2.812000e+01,2.960000e+01,2.252762e-01,3.147500e+02,False,6.464288e+02,8.362300e-01,6.135900e-02,2.411506e+02,2.440000e+03,4.323000e+04,9.852200e-03,1.000000e+00,2.440000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Aspidophoroides_monopterygius,2.401721e+02,1.136370e+04,2.000000e-01,2.600000e-03,3.800000e+00,3.800000e+01,2.005069e+00,2.779500e+02,True,3.425047e+02,6.262800e-01,2.361200e-02,1.081332e+02,2.002000e+00,6.441000e+03,2.000000e-03,1.059682e+00,2.398000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Kogia_breviceps,8.159377e+01,1.689113e+03,3.000000e-01,5.300000e+04,5.516149e+05,8.281250e+05,1.124851e-02,3.091500e+02,False,1.490911e+03,7.395200e-01,4.147600e-02,2.612030e+01,2.888000e+07,1.694000e+08,2.000000e-03,1.000000e+00,2.888000e+07,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Icterus_parisorum,2.653885e+00,2.840958e+02,2.800000e-01,2.000000e+00,3.334500e+01,3.510000e+01,6.758285e-02,3.147500e+02,False,8.307970e+02,9.855700e-01,4.279600e-02,3.975764e+02,8.581000e+01,2.002000e+03,1.627600e-02,1.000000e+00,8.581000e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Rogadius_asper,2.531136e+00,1.478184e+03,2.000000e-01,6.500000e-05,5.243514e+00,1.800000e+02,6.494457e+02,3.006500e+02,True,1.702855e+01,9.500000e-01,1.760300e-02,8.346900e+00,1.533000e-02,1.337000e+03,4.768800e-04,2.719548e+00,3.118000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Scolopax_minor,4.184972e+00,9.798259e+02,2.800000e-01,1.200000e+01,1.999750e+02,2.105000e+02,8.532128e-02,3.141500e+02,False,2.089513e+03,9.793200e-01,3.333800e-02,7.531751e+02,3.887000e+02,5.370000e+03,3.034100e-02,1.000000e+00,3.887000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Fregata_minor,1.143212e+01,2.090901e+03,2.800000e-01,1.000000e+02,1.387000e+03,1.460000e+03,2.056530e-02,3.137500e+02,False,2.257396e+03,8.664900e-01,1.819800e-02,4.615192e+02,1.253000e+04,2.437000e+05,2.096800e-02,1.000000e+00,1.253000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Gavia_stellata,5.307770e+00,1.260160e+03,2.800000e-01,5.500000e+01,1.533300e+03,1.614000e+03,3.650330e-02,3.124500e+02,False,3.420225e+03,9.630500e-01,4.516500e-02,6.503796e+02,2.828000e+03,1.086000e+05,2.606400e-02,1.000000e+00,2.828000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Pomoxis_nigromaculatus,2.278496e+00,4.989907e+03,2.000000e-01,1.800000e-04,9.328086e+01,1.600000e+03,1.005217e+03,2.941500e+02,True,2.776759e+02,9.698800e-01,4.945300e-02,2.952630e+01,1.178000e-02,1.060000e+04,2.000000e-03,1.000282e+00,1.179000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Pomatoschistus_microps,1.649751e+01,1.841898e+03,2.000000e-01,2.050000e-04,2.300000e-01,6.740000e+00,2.164882e+00,2.839500e+02,False,5.317935e+01,9.309000e-01,2.541400e-02,2.970220e+01,5.541000e-02,7.675000e+01,2.000000e-03,1.000000e+00,5.541000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Hyalella_azteca,1.005918e+01,1.607027e+03,1.700000e-01,4.000000e-05,3.639000e-04,1.749410e-02,1.442527e+00,2.981500e+02,True,6.417619e+01,8.753800e-01,1.708200e-02,2.852572e+02,1.867000e-02,2.766000e-01,2.000000e-03,1.000312e+00,1.869000e-02,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Physa_fontinalis,2.558703e+01,2.873470e+02,1.500000e-01,5.915162e-05,1.277675e-02,2.980000e-01,4.166601e-01,2.911500e+02,True,3.989957e+01,9.840900e-01,3.220300e-02,1.010312e+02,1.889000e-03,6.431000e-01,2.000000e-03,1.545820e+00,7.309000e-03,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
Numenius_arquata,5.879376e+00,1.490836e+03,2.800000e-01,5.000000e+01,7.870750e+02,8.285000e+02,8.532128e-02,3.141500e+02,False,3.348691e+03,7.169200e-01,3.854800e-02,6.304308e+02,2.418000e+04,4.945000e+05,2.630900e-02,1.000000e+00,2.418000e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Zosterops_virens,2.449740e+00,5.326795e+02,2.800000e-01,9.000000e-01,1.121000e+01,1.180000e+01,4.505523e-02,3.147500e+02,False,9.406125e+02,9.906000e-01,3.102800e-02,7.342559e+02,2.106000e+01,2.948000e+02,2.894700e-02,1.000000e+00,2.106000e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Sceloporus_spinosus,1.499151e+01,4.349007e+03,3.000000e-01,1.322752e+00,1.972870e+01,4.854000e+01,4.066612e-02,2.871500e+02,False,6.045244e+03,9.055100e-01,2.037500e-02,5.298131e+03,1.842000e+02,1.184000e+04,2.000000e-03,1.000000e+00,1.842000e+02,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Eopsaltria_georgiana,2.858030e+00,3.107297e+02,2.800000e-01,2.000000e+00,1.662500e+01,1.750000e+01,9.011046e-02,3.147500e+02,False,7.736403e+02,9.560400e-01,3.718400e-02,4.595409e+02,2.586000e+02,3.419000e+03,1.869100e-02,1.000000e+00,2.586000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Geospiza_scandens,2.449740e+00,4.438996e+02,2.800000e-01,2.300000e+00,1.805000e+01,1.900000e+01,7.659389e-02,3.147500e+02,False,1.243071e+03,9.522200e-01,3.947500e-02,7.867580e+02,2.710000e+02,3.508000e+03,3.159000e-02,1.000000e+00,2.710000e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Uria_aalge,6.328495e+00,2.062241e+03,2.800000e-01,7.040000e+01,9.424000e+02,9.920000e+02,2.075413e-02,3.138500e+02,False,6.309551e+03,9.895000e-01,2.620000e-02,2.111077e+03,4.309000e+02,3.937000e+03,8.623300e-02,1.000000e+00,4.309000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Tyto_alba,6.736785e+00,1.074423e+03,2.800000e-01,1.500000e+01,3.173000e+02,3.340000e+02,2.379105e-01,3.133500e+02,False,2.225222e+03,7.826100e-01,1.809400e-02,6.750450e+02,3.586000e+03,9.382000e+04,2.805000e-02,1.000000e+00,3.586000e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Tringa_totanus,4.899480e+00,1.261116e+03,2.800000e-01,1.400000e+01,1.415500e+02,1.490000e+02,8.532128e-02,3.141500e+02,False,1.738422e+03,7.473100e-01,3.484200e-02,5.191785e+02,8.886000e+03,1.112000e+05,2.154300e-02,1.000000e+00,8.886000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Plectroglyphidodon_dickii,2.456471e+00,2.030065e+03,2.000000e-01,3.200000e-04,2.400000e+00,2.965000e+01,4.315134e+02,3.016500e+02,True,2.945452e+01,6.147100e-01,2.369900e-02,1.734290e+01,8.240000e-01,7.465000e+03,2.000000e-03,2.755327e+00,1.758000e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Gallinula_chloropus,4.389117e+00,9.211369e+02,2.800000e-01,1.390000e+01,3.040000e+02,3.200000e+02,2.826941e-01,3.135500e+02,False,2.206253e+03,6.896400e-01,3.143600e-02,5.059256e+02,7.579000e+03,2.666000e+05,2.078300e-02,1.000000e+00,7.579000e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Dicamptodon_tenebrosus,3.428082e+02,9.904508e+03,2.800000e-01,7.831264e-02,2.052919e+01,1.140000e+02,1.876923e-01,2.881500e+02,False,1.362131e+02,6.519800e-01,1.009600e-02,2.654320e+01,1.457000e+02,3.329000e+04,2.000000e-03,1.000000e+00,1.457000e+02,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Prionotus_punctatus,4.602771e+00,4.145483e+03,2.000000e-01,6.100000e-04,1.680000e+02,8.500000e+02,8.249943e+02,2.992500e+02,True,1.886056e+01,6.986500e-01,3.135600e-02,5.396400e+00,1.183000e+00,2.216000e+05,2.000000e-03,3.735599e+00,6.005000e+01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Salvelinus_willoughbii,2.554466e+02,1.272107e+04,2.000000e-01,8.200000e-03,3.814400e+01,5.960000e+02,1.930543e+00,2.831500e+02,True,7.199343e+01,9.600000e-01,4.486600e-02,7.701720e+01,1.420000e+00,8.779000e+03,2.000000e-03,8.574431e+00,1.050000e+03,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
