species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Microcondylaea_bonellii,1.206184e+01,2.641544e+04,9.000000e-02,2.878893e-07,1.542907e+00,2.210000e+01,2.271399e+02,2.911500e+02,True,3.468290e+01,9.986790e-01,1.930936e-02,1.517593e+01,4.978024e-07,3.900510e+00,1.938988e-03,1.000000e+00,4.978024e-07,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Pelophylax_ridibundus,8.000000e+00,6.446721e+03,2.800000e-01,6.300000e-03,2.800000e+01,8.000000e+01,1.166252e+01,2.881500e+02,False,3.725539e+02,5.144597e-01,6.942409e-02,5.436033e+01,2.046913e+01,2.316620e+05,2.000000e-03,1.000000e+00,2.046913e+01,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True
Pteroglossus_bailloni,3.266320e+00,7.192549e+02,2.800000e-01,6.200000e+00,1.140000e+02,1.200000e+02,6.882122e-02,3.149500e+02,False,1.468403e+03,8.692677e-01,3.673814e-02,4.954650e+02,1.676108e+03,5.954341e+04,2.051076e-02,1.000000e+00,1.676108e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Trimma_nasa,2.906097e+00,4.359145e+01,2.000000e-01,2.771000e-04,7.500000e-03,5.200000e-02,1.103019e+00,3.011500e+02,False,4.193188e+01,9.000000e-01,2.000000e-02,1.143123e+02,1.218617e-01,5.256787e+00,2.000000e-03,1.000000e+00,1.218617e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Melozone_crissalis,2.245595e+00,5.681915e+02,2.800000e-01,1.220000e+01,4.465000e+01,4.700000e+01,9.011046e-02,3.147500e+02,False,3.484301e+03,8.638302e-01,6.999472e-02,1.712676e+03,3.965749e+03,1.828653e+04,7.010549e-02,1.000000e+00,3.965749e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Ardeola_idae,4.205387e+00,7.360852e+02,2.800000e-01,2.150000e+01,2.403500e+02,2.530000e+02,5.909642e-02,3.136500e+02,False,3.881638e+03,8.377342e-01,3.166856e-02,1.385125e+03,3.924121e+03,5.736978e+04,5.678976e-02,1.000000e+00,3.924121e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Indicator_indicator,2.653885e+00,2.179560e+02,2.800000e-01,3.400000e+00,4.446000e+01,4.680000e+01,3.441061e-01,3.149500e+02,False,8.598817e+01,7.992144e-01,1.153231e-01,1.973230e+01,5.749821e+03,5.813483e+04,8.086654e-04,1.000000e+00,5.749821e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Bathyraja_taranetzi,4.042773e+03,3.144379e+04,2.000000e-01,1.800656e+01,1.101335e+03,1.830000e+03,2.226195e-03,2.748500e+02,False,2.313032e+03,7.847566e-01,2.530366e-02,4.097408e+02,3.434382e+03,1.149440e+06,2.000000e-03,1.000000e+00,3.434382e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Molothrus_rufoaxillaris,2.245595e+00,3.995097e+02,2.800000e-01,3.300000e+00,4.560000e+01,4.800000e+01,3.829695e-01,3.147500e+02,False,8.107284e+03,8.508393e-01,2.331706e-02,7.295645e+03,2.333922e+02,3.027862e+03,2.995908e-01,1.000000e+00,2.333922e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Orectolobus_ornatus,3.875629e+02,8.014757e+03,2.000000e-01,4.450000e+01,5.494268e+03,1.870000e+05,1.946409e-01,2.921500e+02,False,5.450499e+02,8.735004e-01,1.790996e-02,1.646416e+01,4.913403e+03,7.453784e+05,2.000000e-03,1.000000e+00,4.913403e+03,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Basiliscus_basiliscus,4.431798e+01,1.237513e+03,3.000000e-01,2.000000e+00,9.799440e+01,1.601000e+02,2.969666e-01,3.011500e+02,False,2.560764e+02,4.747929e-01,1.851869e-02,3.165791e+01,6.300876e+03,2.070749e+05,2.000000e-03,1.000000e+00,6.300876e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Passerina_ciris,2.347667e+00,5.326795e+02,2.800000e-01,2.120000e+00,1.425000e+01,1.500000e+01,2.252762e-01,3.147500e+02,False,2.687855e+03,7.221308e-01,3.046141e-02,1.920716e+03,1.014640e+03,8.845306e+03,7.802496e-02,1.000000e+00,1.014640e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Urobatis_halleri,6.571157e+01,3.669794e+03,2.000000e-01,5.707520e+01,5.616000e+02,2.600000e+03,9.537321e-03,2.967500e+02,False,2.032982e+02,9.392044e-01,1.017467e-01,1.573911e+01,1.227966e+04,1.545930e+05,2.000000e-03,1.000000e+00,1.227966e+04,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Amblygaster_sirm,1.898303e+00,1.847682e+03,2.000000e-01,3.200000e-04,3.360768e+01,1.960000e+02,5.758568e+02,2.981500e+02,True,6.458292e+02,9.549240e-01,2.513300e-02,2.767137e+02,1.282298e-02,5.046358e+03,2.000000e-03,1.384947e+00,3.464015e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Rhinoptera_bonasus,1.983674e+02,5.157551e+03,2.000000e-01,3.074074e+02,1.337439e+03,8.300000e+03,5.041152e-03,2.998500e+02,False,9.286919e+01,8.955328e-01,2.775568e-02,4.944685e+00,1.083960e+05,7.230296e+05,2.820170e-04,1.000000e+00,1.083960e+05,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Aeronautes_saxatalis,4.899480e+00,6.122488e+02,2.800000e-01,1.700000e+00,4.275000e+01,4.500000e+01,7.023288e-02,3.112500e+02,False,7.039033e+01,9.575875e-01,3.919473e-02,2.054267e+01,4.599528e+02,4.520467e+03,8.422038e-04,1.000000e+00,4.599528e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Gavia_stellata,5.307770e+00,1.260160e+03,2.800000e-01,5.500000e+01,1.533300e+03,1.614000e+03,3.650330e-02,3.124500e+02,False,6.619639e+03,9.420311e-01,4.419274e-02,1.446322e+03,3.095221e+03,1.134756e+05,5.885577e-02,1.000000e+00,3.095221e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Chrosomus_neogaeus,1.300000e+01,2.190000e+03,2.000000e-01,1.400000e-03,1.180000e+00,1.170000e+01,8.383562e+00,2.931500e+02,True,2.138302e+01,9.098452e-01,4.081039e-02,7.278286e+01,6.896846e-01,8.706066e+02,2.000000e-03,8.197839e+00,5.534641e+02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Cnidoglanis_macrocephalus,5.267227e+01,5.616403e+03,2.000000e-01,1.800000e-01,4.085000e+02,4.720000e+03,1.732052e+01,2.913500e+02,True,3.362572e+02,4.758902e-01,2.558346e-02,2.174307e+01,2.739850e+02,1.054953e+06,2.000000e-03,1.470093e+00,8.847341e+02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
Sterna_dougallii,4.695335e+00,1.238308e+03,2.800000e-01,1.480000e+01,1.064000e+02,1.120000e+02,4.150825e-02,3.138500e+02,False,3.505452e+03,9.187734e-01,2.533848e-02,1.881224e+03,1.215373e+03,9.465021e+03,7.679157e-02,1.000000e+00,1.215373e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Furgaleus_macki,3.559127e+02,6.388925e+03,2.000000e-01,5.561829e+01,1.228250e+04,2.000000e+04,1.690425e-02,2.891500e+02,False,1.281528e+04,7.983702e-01,2.221475e-02,1.891511e+03,6.676466e+03,3.200763e+07,2.000000e-03,1.000000e+00,6.676466e+03,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Graptemys_ouachitensis,2.832546e+01,9.404684e+03,3.000000e-01,2.763000e+00,6.585003e+02,2.763000e+03,1.714040e-01,2.951500e+02,False,2.770784e+02,7.189541e-01,2.004417e-02,2.048042e+01,5.619855e+03,7.215432e+05,2.000000e-03,1.000000e+00,5.619855e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Schilbe_uranoscopus,3.439612e+00,1.931475e+03,2.000000e-01,1.500000e-04,5.800000e+01,2.950000e+02,8.283826e+01,3.001500e+02,True,1.819062e+01,9.976877e-01,1.900000e-02,3.256587e+01,1.448606e-03,8.564593e+02,2.000000e-03,1.136950e+01,2.242589e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pronodularia_japanensis,8.311696e+00,3.033769e+03,9.000000e-02,6.924117e-07,2.336890e+00,1.440000e+01,5.273968e+02,2.951500e+02,True,1.959146e+01,9.800000e-01,1.530979e-03,1.578454e+01,5.893024e-06,5.262519e+01,2.000000e-03,1.000000e+00,5.893025e-06,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Decapterus_tabl,1.003585e+01,2.616489e+03,2.000000e-01,5.200000e-04,3.436000e+02,1.599000e+03,2.866437e+02,2.897500e+02,True,7.013024e+01,9.048890e-01,2.352887e-02,2.062604e+01,1.749838e-01,1.775802e+05,2.000000e-03,3.212599e+00,5.853528e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Chamelea_gallina,2.166667e+00,1.642500e+04,9.000000e-02,1.440000e-07,2.552741e-01,1.990000e+01,2.184723e+03,2.931500e+02,True,3.395021e-01,9.893820e-01,1.823990e-02,8.428375e+00,3.635747e-06,6.712302e+00,2.000000e-03,6.773970e+01,1.197501e+00,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Pygoscelis_antarcticus,7.553365e+00,1.213178e+03,2.800000e-01,1.000000e+02,3.823750e+03,4.025000e+03,3.297125e-02,3.113500e+02,False,2.869464e+03,9.831855e-01,3.184381e-02,4.365575e+02,1.837412e+03,7.017345e+04,1.788552e-02,1.000000e+00,1.837412e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Tachycineta_leucorrhoa,3.164247e+00,6.658494e+02,2.800000e-01,1.700000e+00,2.470000e+01,2.600000e+01,1.239019e-01,3.147500e+02,False,1.233752e+03,9.001820e-01,2.506359e-02,7.698768e+02,3.305809e+02,7.210370e+03,3.149639e-02,1.000000e+00,3.305809e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Tachycineta_stolzmanni,3.368392e+00,4.039487e+02,2.800000e-01,1.100000e+00,1.567500e+01,1.650000e+01,1.207480e-01,3.147500e+02,False,7.072913e+02,8.842816e-01,2.329384e-02,4.377110e+02,3.007401e+02,8.365993e+03,1.795246e-02,1.000000e+00,3.007401e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Mitsukurina_owstoni,1.234813e+04,2.152102e+05,2.000000e-01,3.640000e+03,1.955000e+05,1.975000e+06,7.086096e-04,2.771500e+02,False,1.646216e+03,9.411770e-01,4.809452e-02,2.525950e+01,1.905816e+05,1.443089e+07,2.000000e-03,1.000000e+00,1.905816e+05,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lanius_senator,3.205076e+00,2.530228e+02,2.800000e-01,3.500000e+00,3.420000e+01,3.600000e+01,1.103853e-01,3.147500e+02,False,2.243335e+03,9.431293e-01,2.655151e-02,1.549929e+03,2.783886e+02,2.876574e+03,6.327718e-02,1.000000e+00,2.783886e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Tockus_monteiri,5.103625e+00,1.798053e+03,2.800000e-01,2.200000e+01,2.850000e+02,3.000000e+02,7.786202e-02,3.131500e+02,False,2.455030e+03,8.119511e-01,3.023770e-02,7.080607e+02,6.329813e+03,1.154944e+05,2.894079e-02,1.000000e+00,6.329813e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Eucinostomus_argenteus,1.322928e+00,9.657373e+02,2.000000e-01,6.550000e-05,2.510000e+01,1.190000e+02,5.177391e+02,3.001500e+02,True,3.770982e+01,9.637829e-01,2.422100e-02,1.890604e+01,9.643289e-03,5.198775e+03,2.000000e-03,2.318553e+00,1.209797e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Ictinia_mississippiensis,6.328495e+00,5.753768e+02,2.800000e-01,1.700000e+01,2.954500e+02,3.110000e+02,3.893101e-02,3.131500e+02,False,1.667704e+03,9.533863e-01,2.509536e-02,5.268176e+02,1.318098e+03,2.677581e+04,2.158503e-02,1.000000e+00,1.318098e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Hypostomus_albopunctatus,3.971647e+00,1.932868e+03,2.000000e-01,5.200000e-04,8.200000e+01,6.765000e+02,2.036342e+02,2.976500e+02,True,6.426198e+01,9.414333e-01,2.506100e-02,8.015467e+00,1.087202e-01,1.511875e+04,2.000000e-03,1.004594e+00,1.102220e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ailuroedus_crassirostris,4.797407e+00,6.658494e+02,2.800000e-01,1.300000e+01,1.710000e+02,1.800000e+02,5.631904e-02,3.147500e+02,False,3.139808e+03,9.684494e-01,2.380921e-02,1.495007e+03,3.941292e+02,5.056245e+03,6.100518e-02,1.000000e+00,3.941292e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Cuculus_canorus,2.333945e+00,5.885295e+02,2.800000e-01,2.600000e+00,1.092500e+02,1.150000e+02,2.016766e-01,3.144500e+02,False,2.329353e+03,9.716109e-01,3.518500e-02,1.046956e+03,1.008830e+02,5.549034e+03,4.299747e-02,1.000000e+00,1.008830e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Ciconia_stormi,5.920205e+00,1.128664e+03,2.800000e-01,4.100000e+01,1.710000e+03,1.800000e+03,6.113423e-02,3.136500e+02,False,2.658037e+03,9.640055e-01,3.066637e-02,5.114131e+02,1.666070e+03,9.674372e+04,2.093186e-02,1.000000e+00,1.666070e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Trachemys_scripta,3.105088e+01,1.044007e+04,3.000000e-01,3.200000e+00,7.031859e+02,3.200000e+03,5.538279e-02,2.971500e+02,False,1.403797e+02,9.679217e-01,2.481331e-02,1.128265e+01,3.777788e+02,2.279844e+05,4.307301e-04,1.000000e+00,3.777788e+02,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True
Pinguinus_impennis,8.778235e+00,2.890991e+03,2.800000e-01,2.360000e+02,4.750000e+03,5.000000e+03,2.075413e-02,3.138500e+02,False,3.771293e+03,9.366762e-01,3.568256e-02,5.352541e+02,1.692217e+04,4.345712e+05,2.205150e-02,1.000000e+00,1.692217e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Loxops_coccineus,3.062175e+00,4.438996e+02,2.800000e-01,1.200000e+00,9.880000e+00,1.040000e+01,3.379142e-02,3.147500e+02,False,7.777102e+02,9.642665e-01,2.778522e-02,5.992675e+02,1.164721e+02,1.533165e+03,2.456605e-02,1.000000e+00,1.164721e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Trachurus_murphyi,1.559959e+01,9.110159e+03,2.000000e-01,5.230000e-04,1.138000e+03,5.845000e+03,5.310257e+02,2.884500e+02,True,1.391111e+02,7.428982e-01,2.124219e-02,1.946658e+01,3.921392e-01,5.040063e+05,2.000000e-03,1.870958e+00,2.578419e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Triturus_dobrogicus,4.873792e+01,7.827311e+03,2.800000e-01,3.500000e-03,1.720210e+00,1.060000e+01,2.810672e-01,2.861500e+02,False,8.426930e+01,9.027886e-01,4.516063e-02,3.779005e+01,2.138290e+00,1.271570e+03,2.000000e-03,1.000000e+00,2.138290e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Peucaea_aestivalis,2.653885e+00,1.731209e+02,2.800000e-01,1.910000e+00,1.866750e+01,1.965000e+01,1.802209e-01,3.147500e+02,False,3.103970e+03,9.318696e-01,2.208541e-02,3.031422e+03,1.169323e+02,1.182882e+03,1.240007e-01,1.000000e+00,1.169323e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
