species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Thalassarche_chrysostoma,1.4978070171e+01,2.5155917740e+03,2.8000000000e-01,1.8700000000e+02,4.7500000000e+03,5.0000000000e+03,1.8762980738e-02,3.1275000000e+02,False,3.3437850882e+03,9.3225713297e-01,1.7264184674e-02,5.7295811209e+02,8.8491326564e+03,2.5728814571e+05,2.3497272941e-02,1.0000000000e+00,8.8491326564e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Hynobius_quelpaertensis,5.6198068648e+01,5.8606557304e+03,2.8000000000e-01,1.1100000000e-02,1.7578486522e+00,2.4100000000e+00,5.2096599660e-01,2.8815000000e+02,False,1.2320291182e+02,4.9073870800e-01,3.7123739784e-02,5.1098232526e+01,5.4904856134e+01,1.1324853136e+04,2.0000000000e-03,1.0000000000e+00,5.4904856134e+01,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Astyanax_mexicanus,2.1991668460e+00,3.2107835951e+03,2.0000000000e-01,4.0000000000e-04,1.9714653863e+00,1.6800000000e+01,5.6061081249e+00,2.9715000000e+02,True,8.4993813311e+01,9.9339117513e-01,2.2779429193e-02,4.9129131965e+01,7.6966656918e-03,1.1709004343e+02,2.0000000000e-03,1.2215537930e+00,1.4183432419e-02,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Butastur_rufipennis,6.4305672195e+00,1.9521713487e+03,2.8000000000e-01,3.9000000000e+01,3.5150000000e+02,3.7000000000e+02,3.8931008822e-02,3.1315000000e+02,False,3.5312316406e+03,9.2964319026e-01,2.5569437529e-02,1.2800821648e+03,2.6988722203e+03,2.5360233550e+04,5.2769088575e-02,1.0000000000e+00,2.6988722203e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Chioglossa_lusitanica,1.6506075194e+02,5.8606557304e+03,2.8000000000e-01,1.4400000000e-01,1.2900000000e+00,3.4100000000e+00,2.9006993043e-02,2.9115000000e+02,False,1.4020943982e+02,6.1391825544e-01,2.4678515317e-01,5.7151233247e+01,4.7976844358e+02,1.0476069399e+04,2.0000000000e-03,1.0000000000e+00,4.7976844358e+02,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Pteroglossus_viridis,3.2663198575e+00,7.1925493414e+02,2.8000000000e-01,8.0000000000e+00,1.2825000000e+02,1.3500000000e+02,6.8821217138e-02,3.1495000000e+02,False,1.3556032018e+03,8.4837046619e-01,4.3605041932e-02,3.9957833064e+02,2.9920483758e+03,9.9277542734e+04,1.6450854826e-02,1.0000000000e+00,2.9920483758e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Aerodramus_bartschi,4.6953347952e+00,1.2919289030e+03,2.8000000000e-01,1.1100000000e+00,7.7995000000e+00,8.2100000000e+00,1.6333228410e-02,3.1125000000e+02,False,4.0174927865e+01,9.6130570615e-01,4.0851818294e-02,2.0049391173e+01,3.0575876065e+02,1.6183857134e+03,8.2193729115e-04,1.0000000000e+00,3.0575876065e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Ardea_alba,4.6953347952e+00,1.1188494616e+03,2.8000000000e-01,3.5000000000e+01,9.5000000000e+02,1.0000000000e+03,1.2226845942e-01,3.1365000000e+02,False,2.8308848591e+03,8.5912203481e-01,3.8894605781e-02,5.6108629516e+02,7.1465127634e+03,2.9778833391e+05,2.2888391976e-02,1.0000000000e+00,7.1465127634e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Trematomus_nicolai,4.8677810642e+02,5.9478809932e+04,2.0000000000e-01,4.2000000000e-03,1.4730000000e+02,6.2480000000e+02,2.8430293107e+00,2.7175000000e+02,True,3.3116974855e+02,5.0336024013e-01,4.5609323399e-02,2.7942268460e+01,8.0740745261e+00,5.0572378440e+05,2.0000000000e-03,1.0566973294e+00,9.5421497337e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Caretta_caretta_MED,2.8735889309e+01,6.1632853657e+01,2.8000000000e-01,1.5590000000e+01,5.2000000000e+04,8.7000000000e+04,5.2418227290e-01,2.9415000000e+02,False,8.9501896113e+02,7.3343000000e-01,7.2137000000e-02,1.3504700000e+01,2.2320000000e+04,5.8580000000e+07,1.5227000000e-03,1.0000000000e+00,2.2320000000e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Streptocephalus_vitreus,1.2500000000e+00,3.0000000000e+01,1.7000000000e-01,5.8823529412e-06,2.5882352941e-03,7.6470588235e-03,1.0500000000e+01,2.9315000000e+02,True,1.7979256124e+02,9.8816965019e-01,4.0908943945e-02,8.7401491000e+03,2.8494490206e-04,3.4442355341e-01,2.0000000000e-03,7.6067814240e+00,3.3993259111e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Threskiornis_aethiopicus,5.1036247774e+00,1.7991469585e+03,2.8000000000e-01,3.9500000000e+01,1.3532750000e+03,1.4245000000e+03,4.6066275803e-02,3.1375000000e+02,False,8.5117402771e+03,9.8275421672e-01,2.2349278869e-02,2.9130957361e+03,2.5169790686e+02,7.8479280385e+03,1.1916989338e-01,1.0000000000e+00,2.5169790686e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Pseudochaenichthys_georgianus,4.4729772456e+02,5.4421223155e+04,2.0000000000e-01,4.5000000000e-02,1.3000000000e+03,2.8000000000e+03,6.5996311582e+00,2.7305000000e+02,True,5.5828543954e+02,7.2724471291e-01,1.3150279581e-01,2.2611833358e+02,5.0221847864e+01,7.5043363798e+06,2.0000000000e-03,6.3097367323e+00,1.4457757011e+04,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Trygonoptera_personata,2.7885738986e+02,4.8540302735e+03,2.0000000000e-01,7.5600000000e+01,5.3230625000e+02,1.3160101063e+03,3.9554759485e-03,2.9515000000e+02,False,1.8895225485e+02,8.3399400307e-01,2.7358526226e-02,1.9510277762e+01,3.6552346273e+04,3.3098938635e+05,2.0000000000e-03,1.0000000000e+00,3.6552346273e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Gambusia_holbrooki,1.8004472400e+01,5.4763603551e+02,2.0000000000e-01,3.1000000000e-03,7.3749860598e-02,7.3000000000e+00,2.7390454658e+00,3.0065000000e+02,True,3.6809638551e+01,8.3912628602e-01,2.2578021361e-02,1.7760879245e+01,2.3638197470e+00,6.3806107147e+01,2.0000000000e-03,1.0291339123e+00,2.5824782059e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Hyperoglyphe_antarctica,4.3742805826e+01,7.0960551674e+04,2.0000000000e-01,2.2000000000e-04,5.1296766181e+03,4.0000000000e+04,1.3979598194e+03,2.8475000000e+02,True,1.1010444470e+02,9.7503339850e-01,2.3102000000e-02,2.0548347419e+01,1.4328185573e-02,4.9884369478e+05,2.0000000000e-03,5.1683416452e+00,1.9858710998e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Urotrygon_aspidura,8.7632745131e+01,1.7478662280e+03,2.0000000000e-01,1.6900276739e+01,1.3520221391e+02,7.4550000000e+02,1.2872838687e-02,2.9805000000e+02,False,1.6873073079e+02,9.1476122846e-01,3.5566787601e-02,2.1282263739e+01,5.3854653617e+03,5.0859581501e+04,2.0000000000e-03,1.0000000000e+00,5.3854653617e+03,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Psophia_crepitans,5.6956452515e+00,1.3324108973e+03,2.8000000000e-01,4.0000000000e+01,1.2350000000e+03,1.3000000000e+03,7.5051922951e-02,3.1275000000e+02,False,7.6571824596e+03,9.4981955020e-01,2.2312905232e-02,2.5341218979e+03,8.9278009107e+02,2.4916068318e+04,1.0353889234e-01,1.0000000000e+00,8.9278009107e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
Chionis_albus,6.1243497328e+00,1.4193374449e+03,2.8000000000e-01,3.2000000000e+01,7.9610000000e+02,8.3800000000e+02,5.0727894384e-02,3.1405000000e+02,False,2.3464659285e+03,9.4943836553e-01,2.8037168480e-02,5.6648122365e+02,2.1105663037e+03,6.9113693369e+04,2.2992338802e-02,1.0000000000e+00,2.1105663037e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Setophaga_ruticilla,2.4497398931e+00,4.4833861590e+02,2.8000000000e-01,1.1000000000e+00,8.0750000000e+00,8.5000000000e+00,9.0110462422e-02,3.1475000000e+02,False,1.2851472446e+03,9.1730902477e-01,2.7540638261e-02,1.1586306470e+03,1.7545066190e+02,2.0645422270e+03,4.6963364815e-02,1.0000000000e+00,1.7545066190e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Bubo_bengalensis,7.1450746883e+00,3.4298617867e+03,2.8000000000e-01,4.8800000000e+01,2.8424000000e+03,2.9920000000e+03,4.9564679445e-02,3.1335000000e+02,False,2.9511366441e+03,9.8597133984e-01,2.5667866658e-02,5.3781110971e+02,6.8074086454e+02,3.6029891128e+04,2.2028099528e-02,1.0000000000e+00,6.8074086454e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Allothunnus_fallai,4.1286583778e+00,1.8083523695e+04,2.0000000000e-01,6.0000000000e-04,1.0500000000e+03,1.3900000000e+04,2.3225561958e+03,2.9155000000e+02,True,1.1854804849e+02,8.8837520918e-01,1.9849000000e-02,1.4837600000e+01,1.7125378163e-01,3.7752984623e+05,2.0000000000e-03,2.5671187542e+00,2.9037508732e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
